Country,NCDDeath2000,NCDDeath2012,Obese2014,Obese2010,Cardio2000,Cardio2012,DocPer1000_1990,DocPer1000_1991,DocPer1000_1992,DocPer1000_1993,DocPer1000_1994,DocPer1000_1995,DocPer1000_1996,DocPer1000_1997,DocPer1000_1998,DocPer1000_1999,DocPer1000_2000,DocPer1000_2001,DocPer1000_2002,DocPer1000_2003,DocPer1000_2004,DocPer1000_2005,DocPer1000_2006,DocPer1000_2007,DocPer1000_2008,DocPer1000_2009,DocPer1000_2010,DocPer1000_2011,DocPer1000_2012,DocPer1000_2013
Togo,654.4,679,7.5,6.5,287.4,307.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0.045,0.053,0,0,0,0,0
Trinidad and Tobago,769.9,705.3,31.1,27,373.4,278.6,0,0,0,0,0,0.938,0.755,0.745,0.927,0.912,0.989,0.954,0.812,0.797,0,0,1.216,1.175,0,0,0,0,0,0
Tunisia,591.8,509.3,27.1,24.6,382.1,308.3,0.539,0.538,0.598,0.606,0.606,0.666,0.681,0.703,0.733,0.76,0.782,0.807,0.819,0.833,1.341,0.933,0,1.023,1.16,1.19,1.222,0,0,0
Turkey,707.8,555.2,29.5,27,425.4,310.3,0.879,0.907,0.953,1.002,1.062,1.1,1.106,1.13,1.168,1.219,1.248,1.296,1.308,1.324,1.343,1.378,1.408,1.442,1.486,1.538,1.581,1.711,0,0
Turkmenistan,1016.9,1025.1,20.1,17.6,724.4,712.1,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0,0,0,0,0,0,0,0
Uganda,708.7,664.4,4.9,3.7,291.2,263.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.117,0,0,0,0,0,0,0,0
Ukraine,866.3,749,20.1,18.7,614,536.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.543
United Arab Emirates,633.4,546.8,37.2,34.5,337.6,297.6,0,0,0,0,0,0,0,0,0,0,0,2.023,0,0,0,1.545,0,1.93,2.737,2.428,2.533,0,0,0
United Kingdom of Great Britain and Northern Ireland,449,358.8,28.1,25.5,195.8,111.8,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.809
United Republic of Tanzania,655,569.8,7.1,5.6,253.2,202.9,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0.008,0,0,0,0,0,0.031,0
United States of America,477.4,412.8,33.7,31.2,202.4,136,0,0,0,0,0,2.395,0,0,0,0,2.564,0,0,0,2.672,2.409,2.402,2.41,2.416,2.422,2.41,2.452,0,0
Uruguay,518.7,446,26.7,23.8,208.1,147.4,0,0,0,0,0,0,0,0,0,0,0,0,3.652,0,0,0,0,0,3.736,0,0,0,0,0
Uzbekistan,853.4,810.9,15.5,13.6,612.6,577.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.561,2.538,2.613,2.565,2.534
Venezuela (Bolivarian Republic of),488.6,410.6,24.8,23.3,240.8,187.3,0,0,0,0,0,0,0,0,0,0,0,1.939,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,450.8,435.4,3.6,2.6,207.9,192.6,0,0,0,0,0,0,0,0,0,0,0,0.534,0.56,0,0,1.2,1.191,1.199,1.224,1.109,1.11,1.159,1.275,1.19
Yemen,630.5,626.9,17.2,15.7,384,377,0,0,0,0,0,0,0,0.234,0,0,0,0,0,0,0.325,0,0,0,0.3,0.3,0.197,0,0,0
Zambia,712,587.4,8.9,7.1,315.5,271.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0.055,0.055,0,0.065,0.064,0.066,0.172,0.173,0
Zimbabwe,647.3,598.9,10.5,9.7,193.2,197.1,0.126,0,0,0,0,0.139,0,0,0,0,0,0,0,0,0.161,0,0,0.051,0.056,0.062,0.068,0.083,0,0
